RC , time (s) , Vin (V) , Vout (V) 
0.1  
       4.322,     1.0,    -5e-12
       4.422,     1.0,    -5e-12
       4.523,     1.0,    -5e-12
       4.623,     1.0,    -5e-12
       4.724,     1.0,    -5e-12
       4.824,     1.0,    -5e-12
       4.925,     1.0,    -5e-12
       5.025,    -1.0,     5e-12
       5.126,    -1.0,     5e-12
       5.226,    -1.0,     5e-12
       5.327,    -1.0,     5e-12
       5.427,    -1.0,     5e-12
       5.528,    -1.0,     5e-12
       5.628,    -1.0,     5e-12
       5.729,    -1.0,     5e-12
       5.829,    -1.0,     5e-12
        5.93,    -1.0,     5e-12
        6.03,     1.0,    -5e-12
       6.131,     1.0,    -5e-12
       6.231,     1.0,    -5e-12
       6.332,     1.0,    -5e-12
       6.432,     1.0,    -5e-12
       6.533,     1.0,    -5e-12
       6.633,     1.0,    -5e-12
       6.734,     1.0,    -5e-12
       6.834,     1.0,    -5e-12
       6.935,     1.0,    -5e-12
       7.035,    -1.0,     5e-12
       7.136,    -1.0,     5e-12
       7.236,    -1.0,     5e-12
       7.337,    -1.0,     5e-12
       7.437,    -1.0,     5e-12
       7.538,    -1.0,     5e-12
       7.638,    -1.0,     5e-12
       7.739,    -1.0,     5e-12
       7.839,    -1.0,     5e-12
        7.94,    -1.0,     5e-12
        8.04,     1.0,    -5e-12
       8.141,     1.0,    -5e-12
       8.241,     1.0,    -5e-12
       8.342,     1.0,    -5e-12
       8.442,     1.0,    -5e-12
       8.543,     1.0,    -5e-12
       8.643,     1.0,    -5e-12
       8.744,     1.0,    -5e-12
       8.844,     1.0,    -5e-12
       8.945,     1.0,    -5e-12
       9.045,    -1.0,     5e-12
       9.146,    -1.0,     5e-12
       9.246,    -1.0,     5e-12
       9.347,    -1.0,     5e-12
       9.447,    -1.0,     5e-12
       9.548,    -1.0,     5e-12
       9.648,    -1.0,     5e-12
       9.749,    -1.0,     5e-12
       9.849,    -1.0,     5e-12
        9.95,    -1.0,     5e-12
       10.05,     1.0,    -5e-12
      10.151,     1.0,    -5e-12
      10.251,     1.0,    -5e-12
      10.352,     1.0,    -5e-12
      10.452,     1.0,    -5e-12
      10.553,     1.0,    -5e-12
      10.653,     1.0,    -5e-12
      10.754,     1.0,    -5e-12
      10.854,     1.0,    -5e-12
      10.955,     1.0,    -5e-12
      11.055,    -1.0,     5e-12
      11.156,    -1.0,     5e-12
      11.256,    -1.0,     5e-12
      11.357,    -1.0,     5e-12
      11.457,    -1.0,     5e-12
      11.558,    -1.0,     5e-12
      11.658,    -1.0,     5e-12
      11.759,    -1.0,     5e-12
      11.859,    -1.0,     5e-12
       11.96,    -1.0,     5e-12
       12.06,     1.0,    -5e-12
      12.161,     1.0,    -5e-12
      12.261,     1.0,    -5e-12
      12.362,     1.0,    -5e-12
      12.462,     1.0,    -5e-12
      12.563,     1.0,    -5e-12
      12.663,     1.0,    -5e-12
      12.764,     1.0,    -5e-12
      12.864,     1.0,    -5e-12
      12.965,     1.0,    -5e-12
      13.065,    -1.0,     5e-12
      13.166,    -1.0,     5e-12
      13.266,    -1.0,     5e-12
      13.367,    -1.0,     5e-12
      13.467,    -1.0,     5e-12
      13.568,    -1.0,     5e-12
      13.668,    -1.0,     5e-12
      13.769,    -1.0,     5e-12
      13.869,    -1.0,     5e-12
       13.97,    -1.0,     5e-12
       14.07,     1.0,    -5e-12
      14.171,     1.0,    -5e-12
      14.271,     1.0,    -5e-12
      14.372,     1.0,    -5e-12
      14.472,     1.0,    -5e-12
      14.573,     1.0,    -5e-12
